recall_score,higher_edu,far_from_uni,adhd,low_focus,text_complexity,age,reads_often,not_tired
47.13269970753949,0,1,0,0,41.47737467336495,26,1,0
25.74670756600242,0,1,1,1,34.0488062325411,20,0,0
74.33077323211528,1,0,0,0,78.98502236194034,40,1,0
44.872332920241924,0,1,0,1,65.4951385381427,27,1,0
48.35045806558447,0,1,0,0,56.07124398700055,38,0,1
52.33245553948179,1,0,0,0,28.603953369554294,15,0,1
46.65638144652722,0,0,0,0,60.40543195876173,19,0,1
55.20562486575005,1,1,0,1,45.56969385508661,27,0,1
43.673446130504246,0,0,0,0,37.91344784812762,32,0,1
52.59518321314962,0,1,0,0,52.72870913280849,29,1,1
44.20514277431101,0,0,0,0,27.3275892365099,20,1,1
39.91844654908729,0,1,0,0,46.175226875867075,47,0,0
79.59067237928745,1,0,0,0,73.69821711551961,26,1,1
74.9047368770196,1,0,0,0,66.26639073779401,36,1,1
47.05366572187825,0,1,0,0,51.029554487122155,26,0,1
44.84273359515319,0,1,0,0,34.47137750739539,41,1,1
37.57116671373336,0,1,1,1,33.869277603281276,28,1,1
64.23450070860468,1,0,0,0,56.14358572276047,41,1,0
47.98868900678934,0,1,0,0,55.57748712642939,19,1,0
50.18008709677177,0,1,0,0,61.778051913635295,20,0,1
53.1883626332432,0,0,0,0,87.53812195819367,25,0,0
34.553035159946496,0,0,1,1,42.26751692965742,32,0,1
36.97313571800497,0,1,1,1,57.822328097128626,25,0,1
46.53317398162086,0,0,0,0,43.46430725986047,23,1,0
40.111123816897845,0,0,0,0,24.518209816558393,35,0,1
56.634806401220985,1,0,0,0,44.39123514825333,42,1,0
46.035467212549214,0,0,0,0,43.50076980731308,29,0,1
38.06010198420505,0,0,1,1,59.179124921968665,17,1,0
37.731227843517296,0,0,1,1,40.38076459868967,22,1,1
34.33185841967458,0,1,0,1,35.36134395514834,26,0,1
44.835472029271216,0,0,0,0,32.13535352364161,26,1,1
45.065992119809835,0,1,0,0,47.01593951248487,34,0,1
40.15150763514922,0,1,0,0,49.08309090184861,17,0,0
33.55759917149984,0,0,0,1,47.91531452920991,18,0,0
47.10060050828531,0,1,0,0,47.01203866617805,27,0,1
41.90630259838438,0,1,0,1,67.00483669931928,36,0,0
53.76107112520233,1,1,0,1,38.25601636690538,37,1,1
37.02800726493634,0,0,1,1,51.5100408005985,27,0,1
54.8128289978287,1,0,0,1,46.987146876267204,42,1,0
45.06840631782464,0,1,0,1,57.850965782638035,28,1,0
53.9003604977921,0,1,0,0,53.47274738688178,22,1,1
48.37472880668309,0,0,0,0,37.6983909861223,36,1,1
43.017271819303254,0,0,0,0,37.94559625981779,50,1,0
48.63594319251519,0,0,0,0,41.552390101843244,32,1,1
48.11001715760221,0,0,0,0,54.90948069290484,26,1,0
52.31149011612141,0,1,0,0,54.198391844454676,41,1,1
62.335613071046104,1,0,0,0,56.03054305097498,15,1,0
40.956336100970546,0,1,0,1,36.97455471636195,21,1,1
49.228514386236355,0,0,0,0,55.77813062718082,28,0,1
53.62661199212775,0,1,0,0,66.89534892134208,25,1,0
28.234168842323484,0,1,0,1,10.359444147384032,39,0,1
42.225032343269476,0,1,0,0,49.696872331361234,30,0,0
28.65673621359725,0,0,0,1,31.141067747208425,44,0,0
56.88575997375431,1,1,0,0,41.19844303187691,35,0,1
32.00776011970072,0,1,1,1,24.164542234825113,23,1,1
48.71113337562511,0,1,0,0,53.473522079211484,21,1,0
30.335356761063746,0,1,0,1,10.162052147766083,34,1,0
72.14544961392518,1,0,0,0,74.63579072000863,39,1,0
49.45671555541997,0,1,0,0,62.06526413556196,48,0,1
43.57588999523861,0,0,0,1,59.40793233209385,34,1,0
58.25815108268993,1,1,0,1,51.80164876988142,27,0,1
40.24410089425939,0,0,1,1,40.95758432241553,39,1,1
46.25202084746661,0,1,0,0,49.181975545783025,31,0,1
67.54154276637877,1,0,0,0,58.60761918639223,28,1,0
53.00904866040305,1,0,0,1,55.83526002604128,34,0,0
47.77145175929164,0,0,0,1,54.55607542231783,42,1,1
45.425409131799825,0,1,0,0,52.6526597710677,28,0,0
58.22677246957359,1,1,0,1,57.84286236544954,16,1,0
62.22996355014516,1,1,0,0,46.01044258435332,22,1,0
53.50380866699508,0,0,0,0,73.1192304214152,22,0,1
34.8295087068019,0,1,1,1,57.77957682922022,15,1,0
61.57450979127809,1,0,0,0,59.90298041872143,35,0,0
43.794437515038254,1,0,1,1,35.620016626919565,23,1,0
79.26155353227558,1,1,0,0,89.41056046653307,24,1,0
42.737471192854215,0,0,0,1,63.38988541924095,22,0,1
39.733788809987544,0,0,0,1,29.93117338065857,24,1,1
39.5320268206268,0,0,0,1,45.73333863602149,25,1,0
54.34828667107708,0,0,0,0,56.94745562996194,28,1,1
51.46454975215741,1,0,0,1,26.021064675978824,34,1,1
42.360423138420494,0,0,0,1,55.22069098736826,33,1,0
45.230989453506986,0,1,0,1,67.22504258761359,30,1,0
45.036875462474654,1,0,0,1,31.92852080657047,51,0,1
56.76265104195618,1,0,0,1,46.304906198024,24,0,1
49.18157082605914,0,1,0,0,41.07492666383044,42,1,1
48.61179862346311,0,0,0,0,48.93890315165731,27,1,0
51.27607546332841,0,0,0,0,76.53215425604662,38,0,1
42.44108780347005,0,0,0,0,31.05507596919958,30,0,1
47.67654990294219,0,0,1,1,68.85779456910191,26,1,1
44.495420156170624,0,1,0,0,53.371841274103666,32,0,1
62.27893813967263,0,1,0,0,82.02978258116661,22,1,1
61.104420606866654,1,0,0,0,47.14422638066556,16,0,1
54.88214277447455,1,0,0,0,35.13129205606229,28,1,0
34.43986756780403,0,1,1,1,43.402054061931764,39,0,1
61.92815418428177,1,1,0,0,48.78781026817725,25,0,1
69.5677350478316,1,1,0,0,64.88952126386246,31,0,1
33.14642493570049,0,0,0,0,16.82289901571974,48,1,0
44.50500647092823,0,1,0,0,56.303494858809835,28,0,0
38.47968996939547,0,1,0,1,59.06323707202738,26,0,0
67.52090988544832,1,1,0,0,61.7922079271966,34,1,0
50.44614415422731,0,0,0,0,57.968457376356056,31,1,0
40.92802874485344,0,1,0,0,25.51096817660984,33,1,0
84.19794801675644,1,0,0,0,79.64564314804494,25,1,1
48.101815309856654,1,1,1,1,47.13157413761488,40,0,1
37.99709608482437,0,1,1,1,53.50735517949374,23,0,1
41.10515285203894,0,0,0,1,27.67576701173396,21,1,1
36.453795508815055,0,1,1,1,64.76856448999924,31,0,0
46.552831762204946,1,0,1,1,38.56160370408736,27,1,0
37.24127016927584,0,1,0,1,26.05450070726744,33,1,1
35.61774772850624,0,1,1,1,32.60751632271506,29,1,1
51.93723484962301,1,0,0,0,38.58762669593395,40,0,0
51.459574341880945,1,0,0,1,43.40505604895996,23,0,1
61.325420641354185,1,0,0,0,44.137883188561716,35,1,0
77.7576923177241,1,0,0,0,68.96405759548456,19,1,1
60.59450162639581,1,1,0,0,51.39693267631534,32,1,0
42.543844641436976,0,1,0,0,18.61073523479164,36,1,1
47.150518832198095,0,0,0,0,44.94182603362973,24,0,1
51.07090117682389,1,0,0,0,32.06410857824274,23,0,0
34.71363993519559,0,1,1,1,41.12471216102025,34,1,0
57.60713182759708,1,1,0,0,37.41377503697769,36,0,1
55.11789419838457,0,0,0,0,91.21413294129115,29,0,0
41.14629577098793,0,1,0,1,53.80133569484947,18,0,1
29.061066734412037,0,0,1,1,38.73130746041139,20,0,1
48.14409710374857,1,0,0,1,40.46727035648298,28,0,0
51.60529263041832,1,0,0,1,39.518712822564915,27,1,0
37.35835913736316,0,1,0,1,33.623895115525826,36,0,1
58.29650818254372,1,0,0,0,44.70331497048616,20,1,0
47.6192480372287,0,0,0,0,67.48507802242104,22,0,0
41.724078255818064,0,1,0,0,49.848655557895576,33,0,0
43.37660812518209,0,1,0,0,37.21795424407335,26,0,1
71.79258665855312,1,0,0,0,74.45561730524739,36,1,0
50.30850998389168,0,0,0,0,80.30077172353873,15,0,0
44.25819768534002,0,1,0,0,62.333424536418676,21,0,0
48.43222287243607,0,0,0,0,55.95568453830128,33,0,1
51.746886907335494,0,1,0,0,49.4974696324698,26,1,1
52.323054764893165,1,0,0,1,48.19262277027338,23,0,0
53.696816850768585,1,1,0,0,24.049946641472484,28,0,1
68.3516136623743,1,1,0,0,57.29605215317678,29,1,1
67.69782025195981,1,1,0,0,60.77574760030541,26,0,1
39.69251518632767,0,0,0,1,58.95442813462563,25,0,0
54.24192088002946,1,0,0,0,25.70521774134456,32,0,1
42.58300677692537,0,0,0,0,39.43078735628363,31,0,1
50.35778963808525,0,1,0,0,42.88561918232644,25,1,1
32.796069534020205,0,0,1,1,41.00017268883843,33,0,1
21.520010412353834,0,0,1,1,14.626000991311898,27,0,0
67.73251981472286,1,1,0,0,59.07018988987779,36,0,1
36.47648585021305,0,0,0,1,38.922254813488536,22,0,1
45.82273763608508,0,1,0,0,47.227625052102155,30,0,1
64.8571085399328,1,1,0,1,72.17357534068347,38,0,1
51.279060816150995,0,0,0,0,64.17839330328114,37,1,0
52.70239435835816,1,0,0,1,42.05068747953273,31,1,0
43.582371306369915,0,1,0,1,53.749356665655874,31,0,1
32.62332685506121,0,1,0,1,44.847561792303175,21,0,0
66.30379613845847,1,0,0,1,70.55506590143962,29,1,0
39.57581244956867,0,0,0,0,44.5543234998987,28,0,0
40.52308171135763,0,0,1,1,47.791744770436566,29,1,1
70.55014957930075,1,1,0,0,59.538088946215645,25,1,1
55.58559731227209,1,0,0,1,53.63684139570373,34,1,0
36.14616130474609,0,0,1,1,51.88995904353458,22,1,0
38.80653434484749,0,1,0,1,43.16405517345017,25,1,0
44.12678660766602,0,0,0,0,40.445096747989155,24,1,0
61.5303449286783,1,0,0,0,56.924044858999345,42,0,1
72.05484619382638,1,1,0,0,72.15985798122226,29,0,1
40.89471560906388,0,1,0,1,52.72598232437921,40,1,0
49.6233247803342,0,0,0,0,57.40755417733356,27,0,1
36.85997089877764,0,1,0,0,36.95167465059799,20,0,0
40.708222507013566,1,0,1,1,34.39636564325447,23,0,0
57.33319506964131,0,0,0,0,72.72557377615567,27,1,1
42.20623170498185,1,0,1,1,38.01503601769137,41,0,0
55.480448512927566,1,1,0,1,47.23313184456704,32,1,0
47.22908304463625,0,0,0,0,47.094828112327804,30,0,1
60.307671036100885,1,0,0,1,54.09048974889193,33,0,1
43.84306987814123,0,0,0,0,33.022230734013235,27,1,0
35.621203535186275,0,1,1,1,49.732992886989734,46,1,0
37.38788837433134,0,0,0,1,27.026736890607705,42,1,1
41.27529489206661,0,0,0,1,60.26674442348191,27,0,1
31.952608138709966,0,0,0,1,26.04467442302567,15,1,0
44.40831553988814,0,0,0,0,35.88896372026812,24,1,0
41.64820221838336,0,0,0,0,32.72046145539392,23,0,1
60.01248218715746,1,0,0,0,41.7986948657525,29,1,0
43.18512028298998,0,0,0,0,51.19610668113666,25,0,0
39.95022082656888,0,1,0,0,26.727051624722392,25,1,0
50.698215648770294,0,0,0,0,67.91512787397119,28,1,0
44.74129086222569,0,1,0,0,31.608466114643445,22,1,1
59.54805823029703,1,1,0,1,60.09051452053633,32,1,0
35.93796529562525,0,1,0,1,56.391806413590714,21,0,0
44.48660084077031,0,0,0,0,36.82692623822213,21,1,0
59.25625259767371,0,0,0,0,72.54465831230416,31,1,1
46.584880889565135,0,0,0,1,62.655068917050826,24,1,0
45.55280473190856,1,0,0,1,28.936910631574595,15,1,0
43.281155164073574,0,0,0,0,56.691640692820414,19,0,1
40.63768407291509,0,1,0,0,36.5085189869637,48,0,1
28.542041463235005,0,0,1,1,30.918575213149396,34,0,1
70.1835655512902,1,0,0,0,71.79775407461116,34,0,1
34.582093200372974,0,1,0,0,28.051648173808804,23,0,0
70.02203619458682,1,1,0,0,71.29254760435418,42,1,0
64.97689447534017,1,0,0,0,68.70621531746147,22,0,0
37.150094248880485,0,1,0,1,51.104706292432056,34,0,0
59.16949380371505,1,0,0,0,43.14960682754902,25,1,0
53.504549290191804,0,1,0,0,73.1064144484295,38,0,1
52.64918139989277,0,0,0,0,60.90839712601931,31,1,0
55.83983747544543,1,0,0,0,36.88832297904555,27,1,0
53.53097618357549,1,0,0,1,47.53387299388012,42,1,0
37.300357922932335,0,0,0,0,36.27338849108178,40,0,0
32.99754147565003,0,1,1,1,37.41010026573004,38,1,0
31.24047256541271,0,0,1,1,33.063224297216564,19,1,0
62.11127806304315,1,1,0,0,50.698872061580516,20,1,0
54.447398220009106,0,0,0,0,54.8079685958465,32,1,1
43.4755729535628,0,1,0,0,38.18105864833924,33,0,1
41.23317033612843,0,0,0,0,35.14518425180983,19,0,1
70.40061544536036,1,0,0,0,74.28707918405537,17,0,1
41.57372465210351,0,0,0,1,33.35398522824818,29,1,1
39.83942428607146,0,0,1,1,69.2120777862747,24,1,0
39.694805266332054,0,0,1,1,67.03941769200665,42,0,1
46.13085256378939,1,0,1,1,39.11110063307675,32,1,0
50.51746746834444,0,1,0,0,63.09733672046192,18,0,1
42.88083675719531,0,1,0,0,60.5195996738405,28,0,0
50.047420090779056,1,0,1,1,65.69829550282506,21,0,0
38.260958111172556,0,1,0,1,49.28690479506346,18,0,1
47.21541241021422,0,0,0,0,53.81851444076789,38,0,1
35.21490304975963,0,0,1,1,61.76861013890559,41,0,0
61.946075209048416,1,0,0,0,51.65770677505471,35,1,0
41.53434352421063,0,1,0,0,51.15171628357187,20,0,0
57.346164273716816,1,0,0,0,38.03280119200543,37,1,0
22.587007636897184,0,0,1,1,22.454199348716422,32,0,0
39.345121886482175,0,1,0,1,65.11078505508895,22,0,0
57.6238155226034,0,1,0,0,67.14280900882423,30,1,1
45.66943166093582,0,0,0,0,50.532635194819356,40,1,0
49.99267245418281,1,1,0,1,32.96557279038932,25,1,1
56.19501447414786,1,1,0,1,49.79028769991819,35,1,0
40.031627885915036,0,1,0,1,66.86075993091426,24,0,0
52.86919599834698,1,1,0,1,41.575344086943495,34,0,1
45.025492424070855,0,1,0,0,49.913691054928805,18,1,0
64.50597470151665,1,0,0,0,51.491414796649984,33,0,1
40.99594852108373,0,1,0,0,34.93566914240962,31,1,0
46.015626600252865,0,0,0,1,70.37339125055763,27,0,1
42.67273332991579,0,1,0,1,62.72734214371932,25,0,1
46.67797103575673,0,0,0,0,57.38366501083469,24,1,0
45.58548074953542,0,1,0,0,45.823320417683306,23,0,1
49.1215487556817,0,0,0,1,74.86004264092323,20,0,1
55.13602737674062,1,0,0,1,60.01139169694268,15,1,0
56.595398042938044,1,0,0,0,26.58087073434144,43,1,1
46.238770979297534,0,1,0,0,35.85316446185509,33,0,1
45.112203063114706,0,1,0,0,45.67699401384029,33,0,1
61.233043821026754,1,0,0,0,37.64455186703646,38,1,1
48.348262206667954,0,0,0,1,54.444552345653534,35,1,1
47.77742401471205,0,1,0,0,40.67014337173417,28,1,0
52.17801965838926,0,0,0,0,51.32315018266559,33,1,1
48.45157171167871,0,0,0,0,44.38155266191785,43,1,1
59.69790647190548,1,0,0,0,43.22166562468529,35,1,0
44.17990299264218,0,0,0,0,43.53854055922485,30,0,1
38.914712204178045,0,0,0,0,39.37444169317188,23,0,0
40.27391935040175,0,1,0,0,35.87310214168703,20,1,0
44.59734982685768,0,0,0,1,46.916889724066394,22,1,1
49.45897396386843,0,1,0,0,56.34331060965754,49,1,0
39.540371478398484,0,1,1,1,58.367563544868176,24,1,0
40.29641311913732,0,1,1,1,46.675156411788464,28,1,1
51.25747748255574,0,0,0,0,43.060682260576826,32,1,1
45.395887528340175,0,1,0,0,36.54951840727773,33,1,0
34.39341269158381,0,0,1,1,45.848165459665736,24,1,0
45.76866244214667,0,1,0,0,65.12332710025343,26,0,0
38.334149785672956,0,0,0,0,26.66128881449473,34,1,0
38.19531188766202,0,0,0,1,60.22786587879568,25,0,0
36.796964083426204,0,0,0,1,28.938533458574447,23,1,0
47.193399070021385,0,0,0,1,71.35399671414356,32,0,1
46.83248972272837,0,0,0,0,42.78979053193454,31,1,0
49.732061162370144,0,1,0,0,72.94299788885849,26,0,0
40.76698592075428,0,0,1,1,68.8489690701605,23,0,1
72.50640692485435,1,0,0,0,76.96599389340692,37,1,0
38.31872531901464,0,1,0,0,32.862802154666426,30,0,0
34.705689000615386,0,0,1,1,42.34653347241055,17,1,0
68.73389037281825,1,0,0,0,64.04857379215892,31,1,0
55.695786759485316,0,1,0,0,70.7997579167111,15,1,1
42.62113148251928,0,0,0,1,59.41411419606497,42,0,1
37.18286982864272,0,1,0,0,20.80080432422664,41,0,1
55.24814377642801,1,0,0,1,50.708114396489876,24,1,0
59.200866641412475,1,1,0,1,64.3958298156756,44,1,0
37.6838977190477,0,0,0,1,42.97719253930346,33,1,0
44.191115485823644,0,0,0,0,55.59936352647391,28,0,0
53.61483573280348,1,0,0,0,31.224193370434175,30,1,0
40.03873358395507,0,1,1,1,57.77128058803554,27,1,0
53.200965690849294,0,0,0,0,57.19610818706087,24,1,1
42.628794463512854,0,1,0,0,46.83741345429951,15,1,0
56.5552934374372,0,1,0,0,64.62360802499607,33,1,1
62.060940986536465,1,0,0,0,36.111561377683195,35,1,1
41.08598607767925,0,0,0,1,50.492371966762,17,1,1
37.039271882172336,0,1,0,1,39.3686841092781,40,0,1
67.27349294907091,1,0,0,0,58.54340564914974,41,0,1
54.686437609252295,1,1,0,0,44.38490726828056,24,0,0
51.43628314957607,0,0,0,0,61.139465305059815,33,0,1
42.07230246953968,0,1,0,1,50.716598529788534,36,1,0
51.22067376153341,0,1,0,0,47.88430495663875,27,1,1
42.1118546237507,0,1,0,0,43.37317580657766,32,0,0
40.4089665663085,0,0,1,1,59.25820372095568,38,1,0
62.73385173707099,1,0,0,0,46.92212057334859,32,1,0
39.31843027701943,0,1,0,1,49.2964311282486,31,0,1
66.97628742312787,1,0,0,0,57.09872774489084,34,0,1
50.299300308415084,0,0,0,0,61.8768299264468,26,0,1
42.5238045828958,0,1,1,1,49.62917621611501,30,1,1
66.85678919838885,1,0,0,0,48.90938024638305,30,1,1
65.68764975606928,1,1,0,0,53.74300876634886,36,1,0
48.77532135672458,0,0,0,0,54.644881444160205,37,0,1
55.60563402477137,0,1,0,0,68.53346150345477,35,1,0
45.21253406794283,0,1,0,0,54.199853700189564,31,0,0
44.72400403189802,0,0,0,0,41.78642652868696,27,0,1
41.575214658075055,0,0,0,0,35.74772275951672,29,0,1
45.11183341967735,0,0,0,0,42.624257347459604,24,1,0
52.37292020868452,0,0,0,1,84.93927587037535,25,1,0
43.89500087461516,0,0,0,0,43.553265368334735,46,1,0
45.682474065159035,0,0,0,0,43.76055406140478,27,1,0
61.70992539679857,1,0,0,1,60.07274108799322,31,1,0
48.38612031409131,0,0,0,0,54.16507397143917,19,1,0
36.491594850070854,0,0,0,1,65.66816610564393,27,0,0
69.9718829411788,1,0,0,0,54.56473974532341,26,1,1
50.807067623534174,0,0,0,0,54.483082087211024,25,1,0
55.770338884665954,1,0,0,0,34.86999321884245,32,1,0
33.23046993538111,0,1,1,1,41.76883322901293,26,0,1
48.44824203126685,0,0,0,0,70.42767204480224,26,0,0
35.85610563063685,0,1,1,1,45.58030359079097,31,0,1
47.205399170553356,0,1,0,0,51.25592075513448,35,0,1
37.62236210662708,0,0,0,1,42.028833736757925,15,1,0
47.628497469916184,0,1,0,0,52.153677960739046,15,0,1
58.97396350060089,1,1,0,0,53.44092304474727,19,0,0
49.663295513877415,0,0,0,0,43.48754548527262,22,1,1
40.18330873410278,0,0,1,1,59.44181206781424,34,0,1
65.68432266667415,1,0,0,1,72.15755940606147,37,0,1
30.70008421805434,0,0,0,1,32.4683375699109,36,0,0
53.85574728020982,1,0,0,1,55.42260077396151,27,0,0
51.808199459071496,0,1,0,0,56.660803195395886,29,1,0
42.271553680821974,0,0,0,1,38.56273784071922,31,1,1
48.41882758458286,0,0,0,0,57.4476110159821,22,0,1
50.37104104468499,1,0,0,0,23.633066441302628,50,0,1
55.487260279562264,1,0,0,0,36.224740048437,40,1,0
42.67061023083299,0,0,0,0,51.44170027793425,38,0,0
48.30925139380389,0,0,0,0,49.52931887784635,26,1,0
66.19414506949306,1,0,0,0,51.52889259700017,18,1,1
47.05371897796386,0,1,0,0,67.6219098193267,39,0,0
48.66583311576929,0,1,0,0,54.25350121197506,27,0,1
44.209360768318724,0,0,0,0,41.455274020525174,40,0,1
70.31889967728706,1,0,0,0,73.08726209972862,39,1,0
53.38155862492694,0,1,0,0,68.5856842409456,26,1,0
35.667384896829056,0,1,1,1,46.38490608691665,37,0,1
45.358984321944206,0,0,1,1,67.19260716116533,33,1,1
44.0441433379433,0,1,0,0,39.37829522921395,33,1,0
44.947569252704746,0,0,1,1,81.04176287856339,22,0,1
35.264919953282835,0,1,0,1,47.6593928977449,32,0,0
34.35379975999547,0,0,1,1,40.602080438541236,30,1,0
47.25111217176099,0,1,0,0,56.08565505044255,36,0,1
66.18609019277939,1,1,0,0,56.18205124487178,34,1,1
51.19518955185741,1,0,0,1,34.60041719429666,15,1,1
55.02477400917177,1,1,0,1,46.8150113906741,31,1,0
61.07742406916049,1,1,0,0,46.336589963258504,19,0,1
45.72251408346505,0,1,0,0,58.15975793228776,37,0,0
53.117639750390474,0,1,0,0,62.57331897813549,15,1,1
49.61811809285183,1,1,0,0,39.66829663705111,44,0,0
45.94325800691655,0,0,0,1,76.03261095683128,17,0,1
50.47606657309156,0,1,0,0,51.720921391351396,21,1,1
38.27971866932878,0,1,0,1,43.73613324621385,27,1,0
30.338297178024302,0,0,1,1,49.39553676737584,30,0,0
43.37783504919716,1,0,1,1,41.00626092865001,31,0,0
54.931982060037,1,0,0,0,33.58371357871094,25,1,0
39.1044803523107,0,1,0,0,23.008325458665944,33,0,1
44.628346430334254,0,1,0,1,47.5149845430382,39,1,1
37.488256432867125,0,1,1,1,52.82881956508503,32,1,0
62.662203050716094,1,0,0,0,54.40905867058356,16,1,0
36.5447125940235,0,1,0,0,13.227714396920405,33,1,0
53.37844633625132,0,0,0,0,57.438034219943944,19,1,1
51.675521019012656,0,0,0,0,67.13416406907714,29,1,0
47.04143673394946,0,1,0,0,34.64775991659563,30,1,1
38.57857239933578,0,0,0,0,29.078303917403492,24,0,1
46.510439092496696,0,0,0,1,53.6060851546302,23,1,1
63.43016105949983,1,0,0,0,40.80691356101267,21,1,1
41.046670197936855,0,0,0,0,36.38088217478589,36,0,1
35.386992719305226,0,1,0,0,33.3124737149198,30,0,0
41.72008764973593,0,1,0,0,26.15627935901354,30,1,0
57.14862047703806,1,0,0,1,50.725536021751935,20,0,1
21.778265119408577,0,1,1,1,18.88283708182328,36,0,0
34.173867337840065,0,0,1,1,41.056327249471174,38,1,0
48.91282685248655,1,1,0,0,13.967708985977723,38,1,0
49.29555693795388,0,1,0,0,60.4229266920967,28,1,0
67.46886195536767,1,0,0,0,58.92610066314289,26,0,1
51.0280698458404,0,0,0,0,65.57709322789934,32,0,1
48.5455321129819,0,1,0,0,44.34809249634757,35,1,1
37.46319331306504,0,1,1,1,55.88276296363443,18,1,0
42.883376946544686,0,0,0,0,57.28169952824115,15,0,0
31.846681675096075,0,0,1,1,46.863446009118846,47,1,0
32.376249086058706,0,1,0,1,27.15308635945013,22,0,1
76.93406748220218,1,0,0,0,89.39790661758937,33,0,1
59.25800545146219,1,1,0,0,44.31062247241511,31,1,0
41.53795102546484,0,1,0,0,37.570225899715155,16,1,0
56.57625306798029,1,1,0,1,46.5622700309599,27,1,1
53.67308713513209,0,1,0,1,77.06333768392601,36,1,1
72.49373875504561,1,0,0,0,71.86983670304997,34,0,1
41.50428189476963,0,0,0,0,29.795508617834898,29,1,0
51.733705039191754,0,1,0,0,59.08473911904757,29,0,1
53.32695256205563,1,0,0,1,34.653996690895674,44,1,1
53.1572047970935,0,0,0,0,59.29831650301345,19,1,1
30.471173304884267,0,0,0,1,37.02275330018862,30,0,0
45.817456494403615,0,0,0,0,44.29638210581405,27,1,0
49.900565664658075,0,1,0,0,59.31567102959429,34,0,1
30.610708751043457,0,0,1,1,37.08870991144981,29,1,0
51.66524798701521,0,0,0,0,63.086399678993274,24,0,1
42.89052904568117,0,0,0,0,41.274116224113286,36,0,1
57.10543086355672,0,1,0,0,60.13031121786004,29,1,1
50.96314287092555,0,1,0,0,68.78226645532797,17,0,1
66.08671205270396,1,0,0,0,58.4521025639915,17,1,0
50.101662752330846,1,0,0,1,50.46838895457559,35,0,0
66.94119633797887,1,0,0,0,49.69788640819399,31,1,1
35.69335411776381,0,0,0,1,33.79512565008228,31,0,1
39.202652585090384,0,0,1,1,39.05752788725988,19,1,1
46.17857144538863,0,1,0,0,47.573098748224915,31,1,0
59.256088400535376,1,0,0,1,57.075686582972466,41,1,0
